% Model,optical_fiber.mph
% Version,COMSOL 6.3.0.335
% Date,"Oct 10 2025, 09:27"
% Table,Accumulated Probe Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency Probe","Initialization of wavelength (m), Wavelength Probe","Effective mode index (1), neff Probe","Refractive index, n_silica Probe"
7.888888888888888E-7,4.5E-6,1.438818964184606+2.9507208276046228E-12i,3.8001860873239444E14,7.888888888888888E-7,1.438818964184606+2.9507208276046228E-12i,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.4391668279792706-4.429871056909198E-13i,3.8001860873239444E14,7.888888888888888E-7,1.4391668279792706-4.429871056909198E-13i,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.447747432584843,3.8001860873239444E14,7.888888888888888E-7,1.447747432584843,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.4477488537083039,3.8001860873239444E14,7.888888888888888E-7,1.4477488537083039,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.445754438093037+4.1468267039295127E-13i,3.8001860873239444E14,7.888888888888888E-7,1.445754438093037+4.1468267039295127E-13i,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.4458523414608146-3.07648301540872E-14i,3.8001860873239444E14,7.888888888888888E-7,1.4458523414608146-3.07648301540872E-14i,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.4504630557181275,3.8001860873239444E14,7.888888888888888E-7,1.4504630557181275,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.450464027372899,3.8001860873239444E14,7.888888888888888E-7,1.450464027372899,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.448726873384413+3.481309661069894E-11i,3.8001860873239444E14,7.888888888888888E-7,1.448726873384413+3.481309661069894E-11i,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.4487567452079018+3.2199777569498722E-12i,3.8001860873239444E14,7.888888888888888E-7,1.4487567452079018+3.2199777569498722E-12i,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.4516298413040174,3.8001860873239444E14,7.888888888888888E-7,1.4516298413040174,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.4516311259422001,3.8001860873239444E14,7.888888888888888E-7,1.4516311259422001,1.4535127183711656
9.333333333333332E-7,1.0E-6,1.1249437768141128+1.4298487529079894E-9i,3.2120620500000006E14,9.333333333333332E-7,1.1249437768141128+1.4298487529079894E-9i,1.4512908409723466
9.333333333333332E-7,1.0E-6,1.1703699690744627-5.434809293902643E-14i,3.2120620500000006E14,9.333333333333332E-7,1.1703699690744627-5.434809293902643E-14i,1.4512908409723466
9.333333333333332E-7,1.0E-6,1.3257959198818756,3.2120620500000006E14,9.333333333333332E-7,1.3257959198818756,1.4512908409723466
9.333333333333332E-7,1.0E-6,1.3257974810027724,3.2120620500000006E14,9.333333333333332E-7,1.3257974810027724,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.3990233851775653,3.2120620500000006E14,9.333333333333332E-7,1.3990233851775653,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.4019975860721627,3.2120620500000006E14,9.333333333333332E-7,1.4019975860721627,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.4309759893813072,3.2120620500000006E14,9.333333333333332E-7,1.4309759893813072,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.430980259517682,3.2120620500000006E14,9.333333333333332E-7,1.430980259517682,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.4309301550090874-4.559180197896091E-12i,3.2120620500000006E14,9.333333333333332E-7,1.4309301550090874-4.559180197896091E-12i,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.4315514399217093+2.911859590206025E-14i,3.2120620500000006E14,9.333333333333332E-7,1.4315514399217093+2.911859590206025E-14i,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.4433142116771296,3.2120620500000006E14,9.333333333333332E-7,1.4433142116771296,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.443315811473012,3.2120620500000006E14,9.333333333333332E-7,1.443315811473012,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4405115616847695+5.0551980940489045E-15i,3.2120620500000006E14,9.333333333333332E-7,1.4405115616847695+5.0551980940489045E-15i,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4407053653409885-2.8832113897680022E-15i,3.2120620500000006E14,9.333333333333332E-7,1.4407053653409885-2.8832113897680022E-15i,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4470572331644869,3.2120620500000006E14,9.333333333333332E-7,1.4470572331644869,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4470584008615253,3.2120620500000006E14,9.333333333333332E-7,1.4470584008615253,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4446294415517587-1.3207724486264674E-12i,3.2120620500000006E14,9.333333333333332E-7,1.4446294415517587-1.3207724486264674E-12i,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4447001021936798-5.734719007263093E-15i,3.2120620500000006E14,9.333333333333332E-7,1.4447001021936798-5.734719007263093E-15i,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4486714695148455,3.2120620500000006E14,9.333333333333332E-7,1.4486714695148455,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4486731849183232,3.2120620500000006E14,9.333333333333332E-7,1.4486731849183232,1.4512908409723466
1.0777777777777777E-6,1.0E-6,1.0638917215963724-2.5517053888299574E-11i,2.781579507216495E14,1.0777777777777777E-6,1.0638917215963724-2.5517053888299574E-11i,1.449467851000407
1.0777777777777777E-6,1.0E-6,1.1030561809708763+4.479337511073196E-16i,2.781579507216495E14,1.0777777777777777E-6,1.1030561809708763+4.479337511073196E-16i,1.449467851000407
1.0777777777777777E-6,1.0E-6,1.2902718990668391,2.781579507216495E14,1.0777777777777777E-6,1.2902718990668391,1.449467851000407
1.0777777777777777E-6,1.0E-6,1.2902736643124706+1.573035034282737E-16i,2.781579507216495E14,1.0777777777777777E-6,1.2902736643124706+1.573035034282737E-16i,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.3807792711437596+1.3056487512148334E-11i,2.781579507216495E14,1.0777777777777777E-6,1.3807792711437596+1.3056487512148334E-11i,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.385375363072138+1.6826204164412037E-14i,2.781579507216495E14,1.0777777777777777E-6,1.385375363072138+1.6826204164412037E-14i,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.4228695287129576,2.781579507216495E14,1.0777777777777777E-6,1.4228695287129576,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.4228739071058731,2.781579507216495E14,1.0777777777777777E-6,1.4228739071058731,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.4225859969508539-6.223375636093228E-13i,2.781579507216495E14,1.0777777777777777E-6,1.4225859969508539-6.223375636093228E-13i,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.4235837673891367-2.568836639690647E-15i,2.781579507216495E14,1.0777777777777777E-6,1.4235837673891367-2.568836639690647E-15i,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.4389543185950087,2.781579507216495E14,1.0777777777777777E-6,1.4389543185950087,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.43895605000723,2.781579507216495E14,1.0777777777777777E-6,1.43895605000723,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4352010269727633+1.5818000799735046E-11i,2.781579507216495E14,1.0777777777777777E-6,1.4352010269727633+1.5818000799735046E-11i,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4355311548869687+5.1968015224011855E-14i,2.781579507216495E14,1.0777777777777777E-6,1.4355311548869687+5.1968015224011855E-14i,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4438698366322729,2.781579507216495E14,1.0777777777777777E-6,1.4438698366322729,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4438711541579334,2.781579507216495E14,1.0777777777777777E-6,1.4438711541579334,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.4406366042279826+1.8896890542542967E-13i,2.781579507216495E14,1.0777777777777777E-6,1.4406366042279826+1.8896890542542967E-13i,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.4407678374143689-5.953668254496389E-14i,2.781579507216495E14,1.0777777777777777E-6,1.4407678374143689-5.953668254496389E-14i,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.445997386626267,2.781579507216495E14,1.0777777777777777E-6,1.445997386626267,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.445999537948399,2.781579507216495E14,1.0777777777777777E-6,1.445999537948399,1.449467851000407
1.2222222222222221E-6,1.0E-6,1.0218372988740119-2.404758526490659E-10i,2.4528473836363638E14,1.2222222222222221E-6,1.0218372988740119-2.404758526490659E-10i,1.4477992462379121
1.2222222222222221E-6,1.0E-6,1.0419430403164602-2.7543787870855153E-14i,2.4528473836363638E14,1.2222222222222221E-6,1.0419430403164602-2.7543787870855153E-14i,1.4477992462379121
1.2222222222222221E-6,1.0E-6,1.2536177687293677,2.4528473836363638E14,1.2222222222222221E-6,1.2536177687293677,1.4477992462379121
1.2222222222222221E-6,1.0E-6,1.2536196647675675,2.4528473836363638E14,1.2222222222222221E-6,1.2536196647675675,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.3607064762348051-1.5754883676175317E-13i,2.4528473836363638E14,1.2222222222222221E-6,1.3607064762348051-1.5754883676175317E-13i,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.367396005729427-3.481185482894846E-16i,2.4528473836363638E14,1.2222222222222221E-6,1.367396005729427-3.481185482894846E-16i,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.4142062864900997,2.4528473836363638E14,1.2222222222222221E-6,1.4142062864900997,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.4142106803301933,2.4528473836363638E14,1.2222222222222221E-6,1.4142106803301933,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4135623412176888+5.370057314862781E-15i,2.4528473836363638E14,1.2222222222222221E-6,1.4135623412176888+5.370057314862781E-15i,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4150532860797718,2.4528473836363638E14,1.2222222222222221E-6,1.4150532860797718,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4344339975195355,2.4528473836363638E14,1.2222222222222221E-6,1.4344339975195355,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4344358247389002,2.4528473836363638E14,1.2222222222222221E-6,1.4344358247389002,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4295868976367065-1.3253668686502917E-12i,2.4528473836363638E14,1.2222222222222221E-6,1.4295868976367065-1.3253668686502917E-12i,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4300991447649987-3.056791376750559E-14i,2.4528473836363638E14,1.2222222222222221E-6,1.4300991447649987-3.056791376750559E-14i,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4406606459630003,2.4528473836363638E14,1.2222222222222221E-6,1.4406606459630003,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4406620686595022,2.4528473836363638E14,1.2222222222222221E-6,1.4406620686595022,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.4365083003953876+4.4779351772628587E-14i,2.4528473836363638E14,1.2222222222222221E-6,1.4365083003953876+4.4779351772628587E-14i,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.4367226876281278-2.4831979874871283E-15i,2.4528473836363638E14,1.2222222222222221E-6,1.4367226876281278-2.4831979874871283E-15i,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.4433652212397734,2.4528473836363638E14,1.2222222222222221E-6,1.4433652212397734,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.443367798216167,2.4528473836363638E14,1.2222222222222221E-6,1.443367798216167,1.4477992462379121
1.3666666666666666E-6,1.0E-6,0.9997037037337874+6.039925113357159E-10i,2.1936033512195125E14,1.3666666666666666E-6,0.9997037037337874+6.039925113357159E-10i,1.446162072817894
1.3666666666666666E-6,1.0E-6,0.9999029318616705-1.2012535147303808E-10i,2.1936033512195125E14,1.3666666666666666E-6,0.9999029318616705-1.2012535147303808E-10i,1.446162072817894
1.3666666666666666E-6,1.0E-6,1.216820126765278,2.1936033512195125E14,1.3666666666666666E-6,1.216820126765278,1.446162072817894
1.3666666666666666E-6,1.0E-6,1.2168220574378708,2.1936033512195125E14,1.3666666666666666E-6,1.2168220574378708,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.3387631214462838+7.123987150141658E-11i,2.1936033512195125E14,1.3666666666666666E-6,1.3387631214462838+7.123987150141658E-11i,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.3480637853613238-2.0266949352923522E-14i,2.1936033512195125E14,1.3666666666666666E-6,1.3480637853613238-2.0266949352923522E-14i,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.4049035284493792,2.1936033512195125E14,1.3666666666666666E-6,1.4049035284493792,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.4049078749670212,2.1936033512195125E14,1.3666666666666666E-6,1.4049078749670212,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4037552385405025+1.9595675436040973E-15i,2.1936033512195125E14,1.3666666666666666E-6,1.4037552385405025+1.9595675436040973E-15i,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4058694577064847,2.1936033512195125E14,1.3666666666666666E-6,1.4058694577064847,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4296405811483308,2.1936033512195125E14,1.3666666666666666E-6,1.4296405811483308,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4296424771896032,2.1936033512195125E14,1.3666666666666666E-6,1.4296424771896032,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4235540889516827+1.8124544064274096E-12i,2.1936033512195125E14,1.3666666666666666E-6,1.4235540889516827+1.8124544064274096E-12i,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4242994823757895+2.5468480234916858E-14i,2.1936033512195125E14,1.3666666666666666E-6,1.4242994823757895+2.5468480234916858E-14i,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4373107742288695,2.1936033512195125E14,1.3666666666666666E-6,1.4373107742288695,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4373122622381758,2.1936033512195125E14,1.3666666666666666E-6,1.4373122622381758,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.4321256120984638-1.1402426146787881E-10i,2.1936033512195125E14,1.3666666666666666E-6,1.4321256120984638-1.1402426146787881E-10i,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.4324484033257685+2.0834300174425368E-12i,2.1936033512195125E14,1.3666666666666666E-6,1.4324484033257685+2.0834300174425368E-12i,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.4406540229483216,2.1936033512195125E14,1.3666666666666666E-6,1.4406540229483216,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.440657003645956,2.1936033512195125E14,1.3666666666666666E-6,1.440657003645956,1.446162072817894
1.5111111111111108E-6,1.0E-6,0.9992796000199831-6.3887730542558374E-9i,1.983920677941177E14,1.5111111111111108E-6,0.9992796000199831-6.3887730542558374E-9i,1.444487758894573
1.5111111111111108E-6,1.0E-6,0.9993570906834344+9.546664747658546E-11i,1.983920677941177E14,1.5111111111111108E-6,0.9993570906834344+9.546664747658546E-11i,1.444487758894573
1.5111111111111108E-6,1.0E-6,1.1810012531446525,1.983920677941177E14,1.5111111111111108E-6,1.1810012531446525,1.444487758894573
1.5111111111111108E-6,1.0E-6,1.1810031210495582,1.983920677941177E14,1.5111111111111108E-6,1.1810031210495582,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.3149711600374738-6.228726008951988E-11i,1.983920677941177E14,1.5111111111111108E-6,1.3149711600374738-6.228726008951988E-11i,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.327436864307941-4.741258944594261E-15i,1.983920677941177E14,1.5111111111111108E-6,1.327436864307941-4.741258944594261E-15i,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.3949323815481123,1.983920677941177E14,1.5111111111111108E-6,1.3949323815481123,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.394936638322046,1.983920677941177E14,1.5111111111111108E-6,1.394936638322046,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.3931142251802862+3.6422121018775867E-16i,1.983920677941177E14,1.5111111111111108E-6,1.3931142251802862+3.6422121018775867E-16i,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.3959949585830105,1.983920677941177E14,1.5111111111111108E-6,1.3959949585830105,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.4245154269780043,1.983920677941177E14,1.5111111111111108E-6,1.4245154269780043,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.424517371437932,1.983920677941177E14,1.5111111111111108E-6,1.424517371437932,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.4170413400606028+3.0064745045426653E-13i,1.983920677941177E14,1.5111111111111108E-6,1.4170413400606028+3.0064745045426653E-13i,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.4180760632818645+4.594835681694627E-16i,1.983920677941177E14,1.5111111111111108E-6,1.4180760632818645+4.594835681694627E-16i,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.433755542561759,1.983920677941177E14,1.5111111111111108E-6,1.433755542561759,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.4337570618406275,1.983920677941177E14,1.5111111111111108E-6,1.4337570618406275,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.427423663420067+9.60951818645268E-13i,1.983920677941177E14,1.5111111111111108E-6,1.427423663420067+9.60951818645268E-13i,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.4278826988084135-4.484497735304083E-13i,1.983920677941177E14,1.5111111111111108E-6,1.4278826988084135-4.484497735304083E-13i,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.437797118023135,1.983920677941177E14,1.5111111111111108E-6,1.437797118023135,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.4378004719960662,1.983920677941177E14,1.5111111111111108E-6,1.4378004719960662,1.444487758894573
1.6555555555555555E-6,1.0E-6,0.9991226451007942-6.554662091086868E-9i,1.8108269275167788E14,1.6555555555555555E-6,0.9991226451007942-6.554662091086868E-9i,1.442734448382531
1.6555555555555555E-6,1.0E-6,0.9992129731611463+5.866890538891451E-10i,1.8108269275167788E14,1.6555555555555555E-6,0.9992129731611463+5.866890538891451E-10i,1.442734448382531
1.6555555555555555E-6,1.0E-6,1.1473016638428941,1.8108269275167788E14,1.6555555555555555E-6,1.1473016638428941,1.442734448382531
1.6555555555555555E-6,1.0E-6,1.1473033958055336,1.8108269275167788E14,1.6555555555555555E-6,1.1473033958055336,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.2893966747292556-2.371988676711983E-11i,1.8108269275167788E14,1.6555555555555555E-6,1.2893966747292556-2.371988676711983E-11i,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.3056023847494658-2.1549752064289825E-16i,1.8108269275167788E14,1.6555555555555555E-6,1.3056023847494658-2.1549752064289825E-16i,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.3842908426026306,1.8108269275167788E14,1.6555555555555555E-6,1.3842908426026306,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.3842949803424176,1.8108269275167788E14,1.6555555555555555E-6,1.3842949803424176,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.381615129328966+7.29182696794787E-11i,1.8108269275167788E14,1.6555555555555555E-6,1.381615129328966+7.29182696794787E-11i,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.3854183477777617+6.994069136215078E-13i,1.8108269275167788E14,1.6555555555555555E-6,1.3854183477777617+6.994069136215078E-13i,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.4190263485611572,1.8108269275167788E14,1.6555555555555555E-6,1.4190263485611572,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.419028325839475,1.8108269275167788E14,1.6555555555555555E-6,1.419028325839475,1.442734448382531
1.6555555555555555E-6,6.2499999999999995E-6,1.4100136693540875+1.119129622555071E-13i,1.8108269275167788E14,1.6555555555555555E-6,1.4100136693540875+1.119129622555071E-13i,1.442734448382531
1.6555555555555555E-6,6.2499999999999995E-6,1.4113990115702173-3.1281407403634897E-16i,1.8108269275167788E14,1.6555555555555555E-6,1.4113990115702173-3.1281407403634897E-16i,1.442734448382531
