% Model,fibra_optica.mph
% Version,COMSOL 6.3.0.420
% Date,"Oct 10 2025, 16:52"
% Table,Accumulated Probe Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency Probe","Initialization of wavelength (m), Wavelength Probe","Effective mode index (1), neff Probe","Refractive index, n_silica Probe"
6.444444444444444E-7,6.2499999999999995E-6,1.4546376042108264,4.651951934482759E14,6.444444444444444E-7,1.4546376042108264,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4534780553144175+9.315255462592514E-12i,4.651951934482759E14,6.444444444444444E-7,1.4534780553144175+9.315255462592514E-12i,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4534839870156984-4.251315547261989E-12i,4.651951934482759E14,6.444444444444444E-7,1.4534839870156984-4.251315547261989E-12i,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4554243300121221,4.651951934482759E14,6.444444444444444E-7,1.4554243300121221,1.4566875994205852
6.444444444444444E-7,8.0E-6,1.4554252090489876,4.651951934482759E14,6.444444444444444E-7,1.4554252090489876,1.4566875994205852
7.888888888888888E-7,1.0E-6,1.203984288353007-4.3148826527391497E-10i,3.8001860873239444E14,7.888888888888888E-7,1.203984288353007-4.3148826527391497E-10i,1.4535127183711656
7.888888888888888E-7,1.0E-6,1.2381763317785888+3.666509709025793E-16i,3.8001860873239444E14,7.888888888888888E-7,1.2381763317785888+3.666509709025793E-16i,1.4535127183711656
7.888888888888888E-7,1.0E-6,1.3594425930241871,3.8001860873239444E14,7.888888888888888E-7,1.3594425930241871,1.4535127183711656
7.888888888888888E-7,1.0E-6,1.3594439168822376,3.8001860873239444E14,7.888888888888888E-7,1.3594439168822376,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.415605454929846-2.7165465027732833E-15i,3.8001860873239444E14,7.888888888888888E-7,1.415605454929846-2.7165465027732833E-15i,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4173768982768356,3.8001860873239444E14,7.888888888888888E-7,1.4173768982768356,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4387287412359988,3.8001860873239444E14,7.888888888888888E-7,1.4387287412359988,1.4535127183711656
7.888888888888888E-7,2.75E-6,1.4387327688686307,3.8001860873239444E14,7.888888888888888E-7,1.4387327688686307,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.4388189641846059+2.950656860773563E-12i,3.8001860873239444E14,7.888888888888888E-7,1.4388189641846059+2.950656860773563E-12i,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.4391668279792709-4.4305033243915074E-13i,3.8001860873239444E14,7.888888888888888E-7,1.4391668279792709-4.4305033243915074E-13i,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.447747432584843,3.8001860873239444E14,7.888888888888888E-7,1.447747432584843,1.4535127183711656
7.888888888888888E-7,4.5E-6,1.4477488537083039,3.8001860873239444E14,7.888888888888888E-7,1.4477488537083039,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.4457544380930372+4.1469271665001085E-13i,3.8001860873239444E14,7.888888888888888E-7,1.4457544380930372+4.1469271665001085E-13i,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.4458523414608149-3.076660094457802E-14i,3.8001860873239444E14,7.888888888888888E-7,1.4458523414608149-3.076660094457802E-14i,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.4504630557181275,3.8001860873239444E14,7.888888888888888E-7,1.4504630557181275,1.4535127183711656
7.888888888888888E-7,6.2499999999999995E-6,1.4504640273728993,3.8001860873239444E14,7.888888888888888E-7,1.4504640273728993,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.4487268733844127+3.481309664850461E-11i,3.8001860873239444E14,7.888888888888888E-7,1.4487268733844127+3.481309664850461E-11i,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.448756745207902+3.2200252639541262E-12i,3.8001860873239444E14,7.888888888888888E-7,1.448756745207902+3.2200252639541262E-12i,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.4516298413040176,3.8001860873239444E14,7.888888888888888E-7,1.4516298413040176,1.4535127183711656
7.888888888888888E-7,8.0E-6,1.4516311259422001,3.8001860873239444E14,7.888888888888888E-7,1.4516311259422001,1.4535127183711656
9.333333333333332E-7,1.0E-6,1.1249437768141126+1.4298486983214973E-9i,3.2120620500000006E14,9.333333333333332E-7,1.1249437768141126+1.4298486983214973E-9i,1.4512908409723466
9.333333333333332E-7,1.0E-6,1.1703699690744622-5.464324378270655E-14i,3.2120620500000006E14,9.333333333333332E-7,1.1703699690744622-5.464324378270655E-14i,1.4512908409723466
9.333333333333332E-7,1.0E-6,1.3257959198818754,3.2120620500000006E14,9.333333333333332E-7,1.3257959198818754,1.4512908409723466
9.333333333333332E-7,1.0E-6,1.3257974810027724,3.2120620500000006E14,9.333333333333332E-7,1.3257974810027724,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.399023385177565,3.2120620500000006E14,9.333333333333332E-7,1.399023385177565,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.4019975860721627,3.2120620500000006E14,9.333333333333332E-7,1.4019975860721627,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.4309759893813072,3.2120620500000006E14,9.333333333333332E-7,1.4309759893813072,1.4512908409723466
9.333333333333332E-7,2.75E-6,1.430980259517682,3.2120620500000006E14,9.333333333333332E-7,1.430980259517682,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.4309301550090874-4.559196246595181E-12i,3.2120620500000006E14,9.333333333333332E-7,1.4309301550090874-4.559196246595181E-12i,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.431551439921709+2.907130971677401E-14i,3.2120620500000006E14,9.333333333333332E-7,1.431551439921709+2.907130971677401E-14i,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.4433142116771296,3.2120620500000006E14,9.333333333333332E-7,1.4433142116771296,1.4512908409723466
9.333333333333332E-7,4.5E-6,1.4433158114730118,3.2120620500000006E14,9.333333333333332E-7,1.4433158114730118,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4405115616847695+5.067051526178145E-15i,3.2120620500000006E14,9.333333333333332E-7,1.4405115616847695+5.067051526178145E-15i,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4407053653409887-2.8805371000284796E-15i,3.2120620500000006E14,9.333333333333332E-7,1.4407053653409887-2.8805371000284796E-15i,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4470572331644866,3.2120620500000006E14,9.333333333333332E-7,1.4470572331644866,1.4512908409723466
9.333333333333332E-7,6.2499999999999995E-6,1.4470584008615253,3.2120620500000006E14,9.333333333333332E-7,1.4470584008615253,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4446294415517587-1.3207724458318295E-12i,3.2120620500000006E14,9.333333333333332E-7,1.4446294415517587-1.3207724458318295E-12i,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.44470010219368-5.7449291828286195E-15i,3.2120620500000006E14,9.333333333333332E-7,1.44470010219368-5.7449291828286195E-15i,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4486714695148457,3.2120620500000006E14,9.333333333333332E-7,1.4486714695148457,1.4512908409723466
9.333333333333332E-7,8.0E-6,1.4486731849183232,3.2120620500000006E14,9.333333333333332E-7,1.4486731849183232,1.4512908409723466
1.0777777777777777E-6,1.0E-6,1.063891721596371-2.5517053889458725E-11i,2.781579507216495E14,1.0777777777777777E-6,1.063891721596371-2.5517053889458725E-11i,1.449467851000407
1.0777777777777777E-6,1.0E-6,1.1030561809708768+5.064787432836557E-16i,2.781579507216495E14,1.0777777777777777E-6,1.1030561809708768+5.064787432836557E-16i,1.449467851000407
1.0777777777777777E-6,1.0E-6,1.2902718990668387,2.781579507216495E14,1.0777777777777777E-6,1.2902718990668387,1.449467851000407
1.0777777777777777E-6,1.0E-6,1.29027366431247,2.781579507216495E14,1.0777777777777777E-6,1.29027366431247,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.3807792711437596+1.3056442649817304E-11i,2.781579507216495E14,1.0777777777777777E-6,1.3807792711437596+1.3056442649817304E-11i,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.3853753630721377+1.6740505639978228E-14i,2.781579507216495E14,1.0777777777777777E-6,1.3853753630721377+1.6740505639978228E-14i,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.4228695287129578,2.781579507216495E14,1.0777777777777777E-6,1.4228695287129578,1.449467851000407
1.0777777777777777E-6,2.75E-6,1.4228739071058731,2.781579507216495E14,1.0777777777777777E-6,1.4228739071058731,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.4225859969508539-6.223769685249662E-13i,2.781579507216495E14,1.0777777777777777E-6,1.4225859969508539-6.223769685249662E-13i,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.423583767389137-2.578435272794124E-15i,2.781579507216495E14,1.0777777777777777E-6,1.423583767389137-2.578435272794124E-15i,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.4389543185950087,2.781579507216495E14,1.0777777777777777E-6,1.4389543185950087,1.449467851000407
1.0777777777777777E-6,4.5E-6,1.43895605000723,2.781579507216495E14,1.0777777777777777E-6,1.43895605000723,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.435201026972763+1.5817986785178385E-11i,2.781579507216495E14,1.0777777777777777E-6,1.435201026972763+1.5817986785178385E-11i,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4355311548869685+5.18849853932627E-14i,2.781579507216495E14,1.0777777777777777E-6,1.4355311548869685+5.18849853932627E-14i,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4438698366322729,2.781579507216495E14,1.0777777777777777E-6,1.4438698366322729,1.449467851000407
1.0777777777777777E-6,6.2499999999999995E-6,1.4438711541579334,2.781579507216495E14,1.0777777777777777E-6,1.4438711541579334,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.440636604227983+1.889154829851298E-13i,2.781579507216495E14,1.0777777777777777E-6,1.440636604227983+1.889154829851298E-13i,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.4407678374143693-5.95715631569695E-14i,2.781579507216495E14,1.0777777777777777E-6,1.4407678374143693-5.95715631569695E-14i,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.4459973866262676,2.781579507216495E14,1.0777777777777777E-6,1.4459973866262676,1.449467851000407
1.0777777777777777E-6,8.0E-6,1.4459995379483992,2.781579507216495E14,1.0777777777777777E-6,1.4459995379483992,1.449467851000407
1.2222222222222221E-6,1.0E-6,1.0218372988740112-2.4047593374989173E-10i,2.4528473836363638E14,1.2222222222222221E-6,1.0218372988740112-2.4047593374989173E-10i,1.4477992462379121
1.2222222222222221E-6,1.0E-6,1.041943040316461-2.709728671225616E-14i,2.4528473836363638E14,1.2222222222222221E-6,1.041943040316461-2.709728671225616E-14i,1.4477992462379121
1.2222222222222221E-6,1.0E-6,1.2536177687293677,2.4528473836363638E14,1.2222222222222221E-6,1.2536177687293677,1.4477992462379121
1.2222222222222221E-6,1.0E-6,1.253619664767567,2.4528473836363638E14,1.2222222222222221E-6,1.253619664767567,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.3607064762348051-1.576076525152572E-13i,2.4528473836363638E14,1.2222222222222221E-6,1.3607064762348051-1.576076525152572E-13i,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.3673960057294268-4.547228738007275E-16i,2.4528473836363638E14,1.2222222222222221E-6,1.3673960057294268-4.547228738007275E-16i,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.414206286490099,2.4528473836363638E14,1.2222222222222221E-6,1.414206286490099,1.4477992462379121
1.2222222222222221E-6,2.75E-6,1.414210680330193,2.4528473836363638E14,1.2222222222222221E-6,1.414210680330193,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.413562341217689+5.393894296168844E-15i,2.4528473836363638E14,1.2222222222222221E-6,1.413562341217689+5.393894296168844E-15i,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4150532860797722,2.4528473836363638E14,1.2222222222222221E-6,1.4150532860797722,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4344339975195357,2.4528473836363638E14,1.2222222222222221E-6,1.4344339975195357,1.4477992462379121
1.2222222222222221E-6,4.5E-6,1.4344358247389006,2.4528473836363638E14,1.2222222222222221E-6,1.4344358247389006,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4295868976367065-1.3253668836452362E-12i,2.4528473836363638E14,1.2222222222222221E-6,1.4295868976367065-1.3253668836452362E-12i,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4300991447649989-3.056954259234224E-14i,2.4528473836363638E14,1.2222222222222221E-6,1.4300991447649989-3.056954259234224E-14i,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.440660645963,2.4528473836363638E14,1.2222222222222221E-6,1.440660645963,1.4477992462379121
1.2222222222222221E-6,6.2499999999999995E-6,1.4406620686595022,2.4528473836363638E14,1.2222222222222221E-6,1.4406620686595022,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.4365083003953876+4.47793546933796E-14i,2.4528473836363638E14,1.2222222222222221E-6,1.4365083003953876+4.47793546933796E-14i,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.4367226876281278-2.499475957963274E-15i,2.4528473836363638E14,1.2222222222222221E-6,1.4367226876281278-2.499475957963274E-15i,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.443365221239773,2.4528473836363638E14,1.2222222222222221E-6,1.443365221239773,1.4477992462379121
1.2222222222222221E-6,8.0E-6,1.443367798216167,2.4528473836363638E14,1.2222222222222221E-6,1.443367798216167,1.4477992462379121
1.3666666666666666E-6,1.0E-6,0.9997037037337866+6.039923424722462E-10i,2.1936033512195125E14,1.3666666666666666E-6,0.9997037037337866+6.039923424722462E-10i,1.446162072817894
1.3666666666666666E-6,1.0E-6,0.9999029318616695-1.201252669899995E-10i,2.1936033512195125E14,1.3666666666666666E-6,0.9999029318616695-1.201252669899995E-10i,1.446162072817894
1.3666666666666666E-6,1.0E-6,1.2168201267652778,2.1936033512195125E14,1.3666666666666666E-6,1.2168201267652778,1.446162072817894
1.3666666666666666E-6,1.0E-6,1.2168220574378692,2.1936033512195125E14,1.3666666666666666E-6,1.2168220574378692,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.3387631214462834+7.123991162248845E-11i,2.1936033512195125E14,1.3666666666666666E-6,1.3387631214462834+7.123991162248845E-11i,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.3480637853613235-2.0266949352920925E-14i,2.1936033512195125E14,1.3666666666666666E-6,1.3480637853613235-2.0266949352920925E-14i,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.4049035284493794,2.1936033512195125E14,1.3666666666666666E-6,1.4049035284493794,1.446162072817894
1.3666666666666666E-6,2.75E-6,1.404907874967021,2.1936033512195125E14,1.3666666666666666E-6,1.404907874967021,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4037552385405025+2.0023497930139503E-15i,2.1936033512195125E14,1.3666666666666666E-6,1.4037552385405025+2.0023497930139503E-15i,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4058694577064847,2.1936033512195125E14,1.3666666666666666E-6,1.4058694577064847,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4296405811483308,2.1936033512195125E14,1.3666666666666666E-6,1.4296405811483308,1.446162072817894
1.3666666666666666E-6,4.5E-6,1.4296424771896032,2.1936033512195125E14,1.3666666666666666E-6,1.4296424771896032,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4235540889516831+1.8124637676270766E-12i,2.1936033512195125E14,1.3666666666666666E-6,1.4235540889516831+1.8124637676270766E-12i,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4242994823757897+2.5450101859169417E-14i,2.1936033512195125E14,1.3666666666666666E-6,1.4242994823757897+2.5450101859169417E-14i,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4373107742288698,2.1936033512195125E14,1.3666666666666666E-6,1.4373107742288698,1.446162072817894
1.3666666666666666E-6,6.2499999999999995E-6,1.4373122622381758,2.1936033512195125E14,1.3666666666666666E-6,1.4373122622381758,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.4321256120984638-1.1402424660195423E-10i,2.1936033512195125E14,1.3666666666666666E-6,1.4321256120984638-1.1402424660195423E-10i,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.4324484033257687+2.083453648181867E-12i,2.1936033512195125E14,1.3666666666666666E-6,1.4324484033257687+2.083453648181867E-12i,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.4406540229483213,2.1936033512195125E14,1.3666666666666666E-6,1.4406540229483213,1.446162072817894
1.3666666666666666E-6,8.0E-6,1.440657003645956,2.1936033512195125E14,1.3666666666666666E-6,1.440657003645956,1.446162072817894
1.5111111111111108E-6,1.0E-6,0.9992796000199817-6.3887733178564735E-9i,1.983920677941177E14,1.5111111111111108E-6,0.9992796000199817-6.3887733178564735E-9i,1.444487758894573
1.5111111111111108E-6,1.0E-6,0.999357090683433+9.546648644290613E-11i,1.983920677941177E14,1.5111111111111108E-6,0.999357090683433+9.546648644290613E-11i,1.444487758894573
1.5111111111111108E-6,1.0E-6,1.181001253144651,1.983920677941177E14,1.5111111111111108E-6,1.181001253144651,1.444487758894573
1.5111111111111108E-6,1.0E-6,1.1810031210495562,1.983920677941177E14,1.5111111111111108E-6,1.1810031210495562,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.3149711600374738-6.228730609672517E-11i,1.983920677941177E14,1.5111111111111108E-6,1.3149711600374738-6.228730609672517E-11i,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.3274368643079413-4.7825249662419236E-15i,1.983920677941177E14,1.5111111111111108E-6,1.3274368643079413-4.7825249662419236E-15i,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.3949323815481125,1.983920677941177E14,1.5111111111111108E-6,1.3949323815481125,1.444487758894573
1.5111111111111108E-6,2.75E-6,1.3949366383220463,1.983920677941177E14,1.5111111111111108E-6,1.3949366383220463,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.3931142251802864+3.6422154582742264E-16i,1.983920677941177E14,1.5111111111111108E-6,1.3931142251802864+3.6422154582742264E-16i,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.3959949585830105,1.983920677941177E14,1.5111111111111108E-6,1.3959949585830105,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.4245154269780047,1.983920677941177E14,1.5111111111111108E-6,1.4245154269780047,1.444487758894573
1.5111111111111108E-6,4.5E-6,1.424517371437932,1.983920677941177E14,1.5111111111111108E-6,1.424517371437932,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.417041340060603+3.0062616135397757E-13i,1.983920677941177E14,1.5111111111111108E-6,1.417041340060603+3.0062616135397757E-13i,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.418076063281865+4.59483568165741E-16i,1.983920677941177E14,1.5111111111111108E-6,1.418076063281865+4.59483568165741E-16i,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.4337555425617594,1.983920677941177E14,1.5111111111111108E-6,1.4337555425617594,1.444487758894573
1.5111111111111108E-6,6.2499999999999995E-6,1.4337570618406277,1.983920677941177E14,1.5111111111111108E-6,1.4337570618406277,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.427423663420067+9.609351719258592E-13i,1.983920677941177E14,1.5111111111111108E-6,1.427423663420067+9.609351719258592E-13i,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.4278826988084135-4.484251195815435E-13i,1.983920677941177E14,1.5111111111111108E-6,1.4278826988084135-4.484251195815435E-13i,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.4377971180231353,1.983920677941177E14,1.5111111111111108E-6,1.4377971180231353,1.444487758894573
1.5111111111111108E-6,8.0E-6,1.437800471996066,1.983920677941177E14,1.5111111111111108E-6,1.437800471996066,1.444487758894573
1.6555555555555555E-6,1.0E-6,0.999122645100797-6.554662313588329E-9i,1.8108269275167788E14,1.6555555555555555E-6,0.999122645100797-6.554662313588329E-9i,1.442734448382531
1.6555555555555555E-6,1.0E-6,0.9992129731611465+5.866891304211978E-10i,1.8108269275167788E14,1.6555555555555555E-6,0.9992129731611465+5.866891304211978E-10i,1.442734448382531
1.6555555555555555E-6,1.0E-6,1.1473016638428952,1.8108269275167788E14,1.6555555555555555E-6,1.1473016638428952,1.442734448382531
1.6555555555555555E-6,1.0E-6,1.1473033958055352,1.8108269275167788E14,1.6555555555555555E-6,1.1473033958055352,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.2893966747292556-2.372005907129447E-11i,1.8108269275167788E14,1.6555555555555555E-6,1.2893966747292556-2.372005907129447E-11i,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.305602384749466-1.9052257241536261E-16i,1.8108269275167788E14,1.6555555555555555E-6,1.305602384749466-1.9052257241536261E-16i,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.3842908426026306,1.8108269275167788E14,1.6555555555555555E-6,1.3842908426026306,1.442734448382531
1.6555555555555555E-6,2.75E-6,1.384294980342418,1.8108269275167788E14,1.6555555555555555E-6,1.384294980342418,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.381615129328966+7.291819018612913E-11i,1.8108269275167788E14,1.6555555555555555E-6,1.381615129328966+7.291819018612913E-11i,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.385418347777762+6.992952121035532E-13i,1.8108269275167788E14,1.6555555555555555E-6,1.385418347777762+6.992952121035532E-13i,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.4190263485611572,1.8108269275167788E14,1.6555555555555555E-6,1.4190263485611572,1.442734448382531
1.6555555555555555E-6,4.5E-6,1.4190283258394754,1.8108269275167788E14,1.6555555555555555E-6,1.4190283258394754,1.442734448382531
1.6555555555555555E-6,6.2499999999999995E-6,1.4100136693540872+1.1190088204528426E-13i,1.8108269275167788E14,1.6555555555555555E-6,1.4100136693540872+1.1190088204528426E-13i,1.442734448382531
1.6555555555555555E-6,6.2499999999999995E-6,1.4113990115702173-2.425618074073007E-16i,1.8108269275167788E14,1.6555555555555555E-6,1.4113990115702173-2.425618074073007E-16i,1.442734448382531
1.6555555555555555E-6,6.2499999999999995E-6,1.4299568477514213,1.8108269275167788E14,1.6555555555555555E-6,1.4299568477514213,1.442734448382531
